"set","placement","path","kind","mml","ownership","longTermRental"
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.loanFinancedShare","assumption",0,6,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltCostOfCapital","assumption",0,0,6
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.fleetDiscount","assumption",0,0,-5
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.maintenanceAgeFactorPerYear","assumption",2,2,1
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.maintenanceKmExponent","assumption",2,2,1
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.agencyFeeMonthly","assumption",3,0,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.marginShare","assumption",3,0,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.operationsMonthly","assumption",2,0,1
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","insurance.fleetDiscount","assumption",-1,0,-2
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.lifecycle.refurbishmentCost","assumption",3,0,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltMarginShare","assumption",0,0,2
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.ownershipRepairProvisionShare","assumption",0,2,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.ownershipTaxMonthly","assumption",0,2,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.materialCapitalFloorShare","assumption",1,0,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.materialValuePerKg","assumption",1,0,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltDeductiblePerEvent","assumption",0,0,1
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltReturnConditionCharge","assumption",0,0,1
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.unplannedEventsPerYear","assumption",0,0,1
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.warrantyPoolShare","assumption",1,0,0
"central","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.kerbMassKg","evidence",1,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.conditionAdjustment.good","assumption",19,-16,-15
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.curves.hev","assumption",19,-16,-15
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.listPrice","evidence",19,-16,-15
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","energy.petrolPerLitre","assumption",15,15,14
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","energy.realUseUplift","assumption",15,15,14
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.consumption.per100km","evidence",15,15,14
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.referenceAnnualKm","assumption",8,-13,-13
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.maintenancePerYear","evidence",6,6,6
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.lifecycle.structuralLifeYears","assumption",-13,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.maintenanceReferenceAnnualKm","assumption",-3,-4,-4
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","insurance.comprehensiveShareOfValue","assumption",4,4,3
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.laterLifeConsumptionFactor","assumption",10,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","insurance.rcPremiumPerYear","evidence",3,4,2
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.kmAdjustmentPer5000","assumption",-1,4,3
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.tyresPerKm","assumption",3,3,2
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.loanApr","evidence",0,6,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.loanFinancedShare","assumption",0,6,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltCostOfCapital","assumption",0,0,6
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.retailMaintenanceUplift","assumption",0,6,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.fleetCostOfCapital","assumption",5,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.fleetDiscount","assumption",0,0,-5
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.maintenanceAgeFactorPerYear","assumption",2,2,1
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.maintenanceKmExponent","assumption",2,1,1
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","insurance.fleetDiscount","assumption",-2,0,-2
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.agencyFeeMonthly","assumption",3,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.operationsMonthly","assumption",2,0,1
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.materialCapitalFloorShare","assumption",2,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","curves.materialValuePerKg","assumption",2,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.marginShare","assumption",2,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltMarginShare","assumption",0,0,2
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.ownershipRepairProvisionShare","assumption",0,2,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.ownershipTaxMonthly","assumption",0,2,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.kerbMassKg","evidence",2,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","vehicle.lifecycle.refurbishmentCost","assumption",2,0,0
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltDeductiblePerEvent","assumption",0,0,1
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.nltReturnConditionCharge","assumption",0,0,1
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.unplannedEventsPerYear","assumption",0,0,1
"optimistic","What moves the answer: +10% on each input, Toyota Corolla Touring Sports Hybrid third-life at 20000 km/yr","finance.warrantyPoolShare","assumption",1,0,0
